DRIVER,14:00 - 15:00,15:00 - 16:00,16:00 - 17:00,17:00 - 18:00 ,18:00 - 19:00,19:00 - 20:55,20:55 - 21:50,21:50 - 22:00,22:00 - 23:00,23:00 - 00:00,00:00 - 01:00,01:00 - 02:00,02:00 - 03:00 ,03:00 - 04:00,04:00 - 05:00,05:00 - 06:00,06:00 - 06:55,06:55 - 08:00,08:00 - 09:00,09:00 - 10:00,10:00 - 11:00,11:00 - 12:00,12:00 - 13:00,13:00 - 14:00,14:00 - 15:00,15:00 - 16:00,16:00 - 17:00,17:00 - 18:00
Brian,X,X,X,,,,,,,,,,,,,,,,X,X,X,,,,,,,
Duncan,,,,X,X,X,,,,,,,,,,,,,,,,X,X,X,,,,
Riley,,,,,,,X,X,X,,,,,,,,,,,,,,,,X,,,
Robin,,,,,,,,,,X,X,X,,,,,,,,,,,,,,,,
Stijn,,,,,,,,,,,,,X,X,X,,,,,,,,,,,,,
Tim,,,,,,,,,,,,,,,,X,X,X,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPOTTER,14:00 - 15:30,15:30 - 16:00,16:00 - 17:00,17:00 - 18:00 ,18:00 - 19:00,19:00 - 20:55,20:55 - 21:50,21:50 - 22:00,22:00 - 23:00,23:00 - 00:00,00:00 - 01:00,01:00 - 02:00,02:00 - 03:00 ,03:00 - 04:00,04:00 - 05:00,05:00 - 06:00,06:00 - 06:55,06:55 - 08:00,08:00 - 09:00,09:00 - 10:00,10:00 - 11:00,11:00 - 12:00,12:00 - 13:00,13:00 - 14:00,14:00 - 15:00,15:00 - 16:00,16:00 - 17:00,17:00 - 18:00
Brian,,,,,,,,,,,,,,,,X,X,X,,,,,,,,,,
Duncan,X,X,X,,,,,,,,,,,,,,,,X,X,X,,,,,,,
Riley,,,,X,X,X,,,,,,,,,,,,,,,,X,X,X,,,,
Robin,,,,,,,X,X,X,,,,,,,,,,,,,,,,X,,,
Stijn,,,,,,,,,,X,X,X,,,,,,,,,,,,,,,,
Tim,,,,,,,,,,,,,X,X,X,,,,,,,,,,,,,
